player_id,batsman,bat_hand,matches_played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
297628,Sam Billings,RHB,212,4230,3164,133.69,182,2254,492,349,143,1030,32.55,53.29,23.24
431901,Evin Lewis,LHB,162,4171,2874,145.13,152,3114,627,324,303,1329,46.24,74.66,27.44
308798,D'Arcy Short,LHB,130,4056,3063,132.42,119,2482,555,424,131,1154,37.68,61.19,34.08
642519,Shreyas Iyer,RHB,151,4055,3154,128.57,132,2282,494,341,153,1102,34.94,56.28,30.72
571911,Joe Clarke,RHB,154,4045,2745,147.36,143,2660,576,398,178,1007,36.68,65.76,28.29
41434,Mohammad Hafeez,RHB,168,4031,3243,124.3,139,2366,520,377,143,1252,38.61,58.7,29
10582,Ravi Bopara,RHB,178,3967,3089,128.42,136,2004,432,294,138,966,31.27,50.52,29.17
425943,Sanju Samson,RHB,154,3935,2813,139.89,137,2360,499,317,182,959,34.09,59.97,28.72
422593,Daniel Bell-Drummond,RHB,122,3934,2796,140.7,112,2214,504,405,99,845,30.22,56.28,35.12
37737,Brendon McCullum,RHB,150,3913,2712,144.28,142,2730,577,366,211,1093,40.3,69.77,27.56
931581,Rishabh Pant,LHB,152,3863,2709,142.6,132,2422,522,355,167,921,34,62.7,29.27
4864,Dan Christian,RHB,224,3836,2676,143.35,158,2240,458,254,204,874,32.66,58.39,24.28
521637,Ben Duckett,LHB,146,3826,2753,138.98,128,2272,531,457,74,893,32.44,59.38,29.89
8917,Moeen Ali,LHB,177,3824,2574,148.56,148,2604,542,324,218,948,36.83,68.1,25.84
53116,Lendl Simmons,RHB,143,3804,3101,122.67,128,2486,529,344,185,1431,46.15,65.35,29.72
12454,Joe Denly,RHB,141,3752,2840,132.11,128,2202,486,357,129,1051,37.01,58.69,29.31
23460,Luke Wright,RHB,125,3747,2674,140.13,118,2328,524,408,116,934,34.93,62.13,31.75
230193,Matthew Wade,LHB,153,3722,2661,139.87,133,2092,461,337,124,856,32.17,56.21,27.98
625371,Hardik Pandya,RHB,188,3698,2590,142.78,131,2256,467,273,194,880,33.98,61.01,28.23
670025,Shimron Hetmyer,LHB,172,3696,2776,133.14,142,2190,450,255,195,1034,37.25,59.25,26.03
322810,Cameron Delport,LHB,153,3663,2658,137.81,141,2418,529,378,151,1052,39.58,66.01,25.98
470633,Tom Kohler-Cadmore,RHB,135,3643,2574,141.53,125,2278,484,313,171,893,34.69,62.53,29.14
625964,Tim Seifert,RHB,141,3618,2738,132.14,128,2210,478,329,149,1056,38.57,61.08,28.27
25913,Mohammad Nabi,RHB,191,3576,2561,139.63,151,2104,434,250,184,895,34.95,58.84,23.68
51862,Andre Fletcher,RHB,148,3575,2924,122.26,131,2256,480,312,168,1301,44.49,63.1,27.29
555850,Sam Hain,RHB,114,3559,2613,136.2,88,1870,421,328,93,738,28.24,52.54,40.44
6161,Michael Klinger,RHB,113,3558,2867,124.1,101,1858,418,325,93,1006,35.09,52.22,35.23
333066,Johnson Charles,RHB,129,3517,2647,132.87,127,2300,493,329,164,1111,41.97,65.4,27.69
603410,Ben McDermott,RHB,140,3500,2630,133.08,119,2000,417,251,166,957,36.39,57.14,29.41
1070173,Shubman Gill,RHB,109,3444,2536,135.8,96,1986,442,333,109,842,33.2,57.67,35.88
41028,Kamran Akmal,RHB,126,3406,2483,137.17,121,2388,525,381,144,1060,42.69,70.11,28.15
251721,Adam Lyth,LHB,117,3384,2180,155.23,113,2302,503,358,145,777,35.64,68.03,29.95
267192,Steven Smith,RHB,118,3379,2557,132.15,101,1780,399,307,92,793,31.01,52.68,33.46
269280,Reeza Hendricks,RHB,110,3362,2669,125.96,102,1910,438,359,79,955,35.78,56.81,32.96
297433,Jonny Bairstow,RHB,113,3357,2369,141.71,103,2156,462,308,154,895,37.78,64.22,32.59
337790,Rassie van der Dussen,RHB,116,3350,2529,132.46,94,1822,382,235,147,830,32.82,54.39,35.64
290630,Manish Pandey,RHB,136,3340,2682,124.53,103,1636,360,262,98,853,31.8,48.98,32.43
720471,Ishan Kishan,LHB,124,3313,2513,131.83,115,2168,469,323,146,1031,41.03,65.44,28.81
892749,Tim David,RHB,154,3286,2019,162.75,113,2132,429,221,208,613,30.36,64.88,29.08
525992,Adam Hose,RHB,125,3278,2271,144.34,105,1976,428,296,132,751,33.07,60.28,31.22
604527,Nitish Rana,LHB,119,3257,2420,134.59,108,2130,454,297,157,953,39.38,65.4,30.16
30045,Dinesh Karthik,RHB,172,3242,2273,142.63,114,1964,432,314,118,742,32.64,60.58,28.44
28081,MS Dhoni,RHB,157,3235,2452,131.93,98,1816,375,217,158,877,35.77,56.14,33.01
46543,Wayne Madsen,RHB,112,3224,2253,143.1,90,1824,416,336,80,661,29.34,56.58,35.82
436757,Heinrich Klaasen,RHB,127,3213,2168,148.2,96,1834,383,232,151,621,28.64,57.08,33.47
820351,Rovman Powell,RHB,161,3199,2314,138.25,130,2060,406,188,218,919,39.71,64.4,24.61
5961,Moises Henriques,RHB,144,3161,2430,130.08,111,1504,324,220,104,736,30.29,47.58,28.48
381743,Daryl Mitchell,RHB,122,3160,2263,139.64,103,1612,337,205,132,621,27.44,51.01,30.68
897549,Will Jacks,RHB,115,3096,1973,156.92,107,2152,458,298,160,714,36.19,69.51,28.93
33335,Suresh Raina,LHB,119,3095,2330,132.83,104,1806,400,297,103,781,33.52,58.35,29.76
233901,Shan Masood,LHB,111,3089,2382,129.68,105,1664,392,344,48,790,33.17,53.87,29.42
277916,Ajinkya Rahane,RHB,115,3085,2440,126.43,105,1656,378,306,72,844,34.59,53.68,29.38
221140,David Wiese,RHB,185,3017,2113,142.78,128,1760,363,209,154,691,32.7,58.34,23.57
246005,Sam Northeast,RHB,101,2957,2315,127.73,93,1540,347,271,76,731,31.58,52.08,31.8
600498,Aiden Markram,RHB,109,2949,2212,133.32,92,1634,356,251,105,733,33.14,55.41,32.05
18632,Samit Patel,RHB,154,2915,2343,124.41,116,1564,351,271,80,792,33.8,53.65,25.13
494230,Asif Ali,RHB,192,2901,1988,145.93,155,1882,372,175,197,747,37.58,64.87,18.72
297498,Ian Cockbain,RHB,104,2898,2119,136.76,80,1634,358,257,101,661,31.19,56.38,36.22
56143,Shakib Al Hasan,LHB,161,2858,2440,117.13,132,1416,324,264,60,856,35.08,49.55,21.65
53118,Dwayne Smith,RHB,114,2851,2326,122.57,107,1948,426,304,122,1083,46.56,68.33,26.64
6683,Shaun Marsh,LHB,93,2842,2255,126.03,86,1554,351,276,75,806,35.74,54.68,33.05
631668,Stephen Eskinazi,RHB,92,2839,2001,141.88,85,1632,371,297,74,599,29.94,57.49,33.4
379774,Colin Ackermann,RHB,125,2831,2256,125.49,109,1372,307,235,72,724,32.09,48.46,25.97
33141,Ambati Rayudu,RHB,125,2824,2201,128.31,102,1696,357,223,134,808,36.71,60.06,27.69
670035,Brandon King,RHB,112,2820,2142,131.65,99,1944,417,279,138,935,43.65,68.94,28.48
308251,David Willey,LHB,142,2816,2064,136.43,114,1728,360,216,144,787,38.13,61.36,24.7
51439,Dwayne Bravo,RHB,212,2813,2208,127.4,147,1580,322,176,146,825,37.36,56.17,19.14
23508,Riki Wessels,RHB,100,2766,2008,137.75,92,1774,389,280,109,740,36.85,64.14,30.07
227760,Sarfaraz Ahmed,RHB,131,2765,2201,125.62,102,1320,303,249,54,652,29.62,47.74,27.11
272450,Mitchell Marsh,RHB,108,2734,2023,135.15,88,1576,336,220,116,706,34.9,57.64,31.07
911707,Harry Brook,RHB,107,2713,1810,149.89,84,1608,342,222,120,522,28.84,59.27,32.3
480603,Iftikhar Ahmed,RHB,133,2691,2099,128.2,104,1486,311,190,121,725,34.54,55.22,25.88
662973,Sam Curran,LHB,161,2680,2002,133.87,131,1572,329,201,128,709,35.41,58.66,20.46
230558,Sunil Narine,LHB,209,2664,1798,148.16,174,1998,418,255,163,822,45.72,75,15.31
227758,Imad Wasim,LHB,179,2660,2036,130.65,126,1456,321,235,86,669,32.86,54.74,21.11
355269,James Neesham,LHB,153,2606,1812,143.82,111,1502,318,203,115,549,30.3,57.64,23.48
11745,Steven Croft,RHB,108,2582,2027,127.38,77,1256,270,182,88,635,31.33,48.64,33.53
35582,Robin Uthappa,RHB,101,2558,1887,135.56,98,1610,352,251,101,716,37.94,62.94,26.1
877051,Tom Banton,RHB,103,2540,1733,146.57,100,1752,379,261,118,673,38.83,68.98,25.4
595739,Leus du Plooy,LHB,107,2522,1897,132.95,81,1292,284,206,78,597,31.47,51.23,31.14
308408,Josh Cobb,RHB,102,2494,1876,132.94,93,1544,330,218,112,696,37.1,61.91,26.82
1060380,Ruturaj Gaikwad,RHB,73,2477,1816,136.4,64,1498,326,229,97,641,35.3,60.48,38.7
259410,Ahmed Shehzad,RHB,98,2459,2053,119.78,96,1436,332,278,54,830,40.43,58.4,25.61
317273,Umar Akmal,RHB,105,2454,1763,139.19,83,1496,308,176,132,622,35.28,60.96,29.57
500268,Ashton Turner,RHB,131,2441,1721,141.84,93,1270,269,172,97,507,29.46,52.03,26.25
974087,Rahmanullah Gurbaz,RHB,103,2435,1704,142.9,103,1724,355,203,152,755,44.31,70.8,23.64
388678,Ben Dunk,LHB,108,2433,1813,134.2,95,1390,298,199,99,636,35.08,57.13,25.61
530011,Travis Head,LHB,98,2432,1810,134.36,84,1360,289,187,102,641,35.41,55.92,28.95
303423,Andy Balbirnie,RHB,111,2427,1892,128.28,109,1460,331,263,68,738,39.01,60.16,22.27
959759,Finn Allen,RHB,85,2415,1431,168.76,84,1748,372,242,130,528,36.9,72.38,28.75
662235,Josh Inglis,RHB,85,2403,1581,151.99,73,1490,331,248,83,488,30.87,62.01,32.92
641423,Dan Lawrence,RHB,96,2392,1668,143.41,91,1392,304,216,88,512,30.7,58.19,26.29
922943,Shadab Khan,RHB,155,2392,1770,135.14,133,1354,280,163,117,618,34.92,56.61,17.98
398438,Mayank Agarwal,RHB,96,2389,1750,136.51,89,1444,319,235,84,607,34.69,60.44,26.84
516039,Alex Davies,RHB,102,2389,1827,130.76,91,1352,313,263,50,631,34.54,56.59,26.25
215155,Usman Khawaja,LHB,79,2375,1718,138.24,72,1450,340,295,45,618,35.97,61.05,32.99
280490,JJ Smuts,RHB,97,2374,1804,131.6,86,1506,335,252,83,701,38.86,63.44,27.6
326434,Alex Carey,LHB,92,2351,1839,127.84,87,1284,289,225,64,651,35.4,54.62,27.02
7502,Luke Ronchi,RHB,89,2342,1461,160.3,83,1642,353,238,115,501,34.29,70.11,28.22
288617,Ross Whiteley,LHB,134,2333,1703,136.99,107,1362,277,150,127,582,34.17,58.38,21.8
457280,Adam Rossington,RHB,109,2332,1563,149.2,105,1628,360,266,94,590,37.75,69.81,22.21
315586,Chadwick Walton,RHB,118,2330,1886,123.54,106,1446,309,204,105,815,43.21,62.06,21.98
628240,Hussain Talat,LHB,104,2325,1871,124.27,87,1214,273,212,61,634,33.89,52.22,26.72
262456,Dane Vilas,RHB,116,2316,1759,131.67,93,1096,240,172,68,482,27.4,47.32,24.9
446763,Rahul Tripathi,RHB,97,2278,1641,138.82,85,1432,316,232,84,599,36.5,62.86,26.8
19296,Kevin Pietersen,RHB,76,2278,1651,137.98,69,1294,275,178,97,533,32.28,56.8,33.01
55395,Colin de Grandhomme,RHB,130,2264,1538,147.2,102,1370,279,152,127,510,33.16,60.51,22.2
230371,Ben Cutting,RHB,130,2245,1532,146.54,99,1452,296,162,134,574,37.47,64.68,22.68
348056,Kyle Mayers,LHB,108,2241,1710,131.05,105,1618,338,205,133,827,48.36,72.2,21.34
4451,George Bailey,RHB,96,2234,1732,128.98,74,1128,252,192,60,553,31.93,50.49,30.19
629074,Kusal Mendis,RHB,88,2232,1682,132.7,82,1380,294,192,102,655,38.94,61.83,27.22
470501,Graham Clark,RHB,92,2224,1529,145.45,87,1400,317,251,66,542,35.45,62.95,25.56
1137262,Azam Khan,RHB,105,2193,1545,141.94,92,1546,316,175,141,624,40.39,70.5,23.84
311158,Ben Stokes,LHB,98,2162,1592,135.8,92,1242,268,183,85,557,34.99,57.45,23.5
43906,Hashim Amla,RHB,76,2154,1706,126.26,67,1188,269,213,56,585,34.29,55.15,32.15
43266,Sohaib Maqsood,RHB,87,2151,1557,138.15,78,1410,299,192,107,603,38.73,65.55,27.58
46148,Richard Levi,RHB,80,2141,1435,149.2,74,1532,339,251,88,559,38.95,71.56,28.93
233680,Jonathan Wells,RHB,92,2128,1783,119.35,62,880,202,166,36,551,30.9,41.35,34.32
279810,Wriddhiman Saha,RHB,98,2122,1713,123.88,88,1194,274,225,49,640,37.36,56.27,24.11
50710,Kumar Sangakkara,LHB,80,2121,1554,136.49,75,1224,277,219,58,529,34.04,57.71,28.28
605680,Janneman Malan,RHB,76,2112,1619,130.45,71,1348,300,226,74,656,40.52,63.83,29.75
227762,Sharjeel Khan,LHB,86,2099,1520,138.09,84,1572,337,225,112,709,46.64,74.89,24.99
38699,Ross Taylor,RHB,97,2086,1738,120.02,66,1026,215,132,83,597,34.35,49.19,31.61
5236,Callum Ferguson,RHB,82,2083,1623,128.34,70,1014,231,186,45,472,29.08,48.68,29.76
462727,Tom Abell,RHB,83,2082,1492,139.54,63,1080,244,192,52,382,25.6,51.87,33.05
1124282,Josh Philippe,RHB,93,2076,1570,132.23,84,1130,252,191,61,544,34.65,54.43,24.71
47660,Ryan ten Doeschate,RHB,104,2072,1656,125.12,85,906,196,135,61,489,29.53,43.73,24.38
21440,John Simpson,LHB,108,2070,1572,131.68,91,1044,219,135,84,481,30.6,50.43,22.75
471202,Brett D'Oliveira,RHB,98,2069,1598,129.47,87,1072,241,187,54,490,30.66,51.81,23.78
524049,Najibullah Zadran,LHB,107,2058,1546,133.12,76,1202,247,140,107,591,38.23,58.41,27.08
1099224,Will Smeed,RHB,79,2045,1373,148.94,77,1446,307,198,109,558,40.64,70.71,26.56
417514,Ben Cox,RHB,108,2037,1627,125.2,73,1012,229,181,48,498,30.61,49.68,27.9
24605,Kevin O'Brien,RHB,98,2011,1504,133.71,90,1198,255,166,89,565,37.57,59.57,22.34
331375,Hamish Rutherford,LHB,91,1992,1413,140.98,88,1346,295,212,83,559,39.56,67.57,22.64
214265,Tom Westley,RHB,77,1983,1572,126.15,69,1096,255,217,38,550,34.99,55.27,28.74
788101,Tom Moores,LHB,101,1979,1454,136.11,79,1180,251,163,88,507,34.87,59.63,25.05
471342,Krunal Pandya,LHB,117,1963,1489,131.83,84,1106,242,173,69,536,36,56.34,23.37
497121,Deepak Hooda,RHB,111,1958,1451,134.94,87,1046,218,131,87,453,31.22,53.42,22.51
299572,Sikandar Raza,RHB,106,1957,1511,129.52,97,1062,226,147,79,561,37.13,54.27,20.18
437316,Dasun Shanaka,RHB,112,1951,1507,129.46,84,1176,245,147,98,581,38.55,60.28,23.23
1168651,Haider Ali,RHB,99,1948,1464,133.06,89,1220,260,170,90,568,38.8,62.63,21.89
1070168,Prithvi Shaw,RHB,79,1914,1276,150,77,1340,300,230,70,476,37.3,70.01,24.86
781285,Jake Weatherald,LHB,78,1912,1480,129.19,69,1216,265,187,78,614,41.49,63.6,27.71
501011,Cameron Bancroft,RHB,77,1910,1533,124.59,60,834,185,138,47,460,30.01,43.66,31.83
362201,Lewis Gregory,RHB,128,1900,1336,142.22,92,1062,229,156,73,417,31.21,55.89,20.65
56025,Mahmudullah,RHB,95,1879,1541,121.93,73,920,202,146,56,535,34.72,48.96,25.74
581379,Shai Hope,RHB,77,1873,1486,126.04,71,1064,225,143,82,552,37.15,56.81,26.38
379890,Chad Bowes,RHB,72,1860,1285,144.75,70,1208,277,227,50,463,36.03,64.95,26.57
438563,Mark Chapman,LHB,80,1855,1321,140.42,66,1094,235,158,77,448,33.91,58.98,28.11
502714,Mitchell Santner,LHB,120,1846,1395,132.33,81,1060,224,142,82,525,37.63,57.42,22.79
1151278,Yashasvi Jaiswal,LHB,64,1846,1283,143.88,61,1356,302,228,74,541,42.17,73.46,30.26
386774,Chris Cooke,RHB,92,1844,1327,138.96,72,1008,209,123,86,390,29.39,54.66,25.61
234675,Ravindra Jadeja,LHB,120,1838,1390,132.23,67,926,199,134,65,421,30.29,50.38,27.43
571761,Daniel Hughes,LHB,74,1835,1493,122.91,62,914,209,170,39,514,34.43,49.81,29.6
211855,Liam Dawson,RHB,115,1833,1490,123.02,92,868,189,133,56,474,31.81,47.35,19.92
348148,Mohammad Nawaz,LHB,126,1826,1516,120.45,89,1006,215,142,73,604,39.84,55.09,20.52
517249,Jack Leaning,RHB,85,1814,1373,132.12,64,906,191,120,71,422,30.74,49.94,28.34
372116,Temba Bavuma,RHB,73,1810,1436,126.04,68,878,194,143,51,465,32.38,48.51,26.62
9062,Ian Bell,RHB,57,1809,1400,129.21,50,1000,227,181,46,504,36,55.28,36.18
277472,Darren Bravo,LHB,84,1796,1530,117.39,66,1060,209,97,112,663,43.33,59.02,27.21
437669,Jordan Silk,RHB,77,1794,1419,126.43,53,736,166,130,36,389,27.41,41.03,33.85
536936,Litton Das,RHB,79,1791,1392,128.66,77,1042,235,184,51,526,37.79,58.18,23.26
1112537,Jordan Cox,RHB,75,1788,1272,140.57,58,958,209,148,61,371,29.17,53.58,30.83
554691,Axar Patel,LHB,124,1778,1321,134.6,87,964,198,112,86,424,32.1,54.22,20.44
776695,Matt Critchley,RHB,100,1769,1420,124.58,80,872,187,125,62,450,31.69,49.29,22.11
347661,Luis Reece,LHB,77,1764,1320,133.64,72,1080,237,171,66,501,37.95,61.22,24.5
44932,Jean-Paul Duminy,LHB,71,1764,1416,124.58,51,918,192,117,75,477,33.69,52.04,34.59
45955,Heino Kuhn,RHB,72,1757,1356,129.57,62,822,186,147,39,401,29.57,46.78,28.34
457249,Carlos Brathwaite,RHB,154,1744,1333,130.83,114,1104,222,114,108,546,40.96,63.3,15.3
333624,Alex Ross,RHB,83,1741,1372,126.9,62,866,186,125,61,445,32.43,49.74,28.08
334337,Peter Handscomb,RHB,95,1733,1472,117.73,79,752,169,131,38,476,32.34,43.39,21.94
572199,Ryan Higgins,RHB,90,1721,1240,138.79,65,954,206,141,65,373,30.08,55.43,26.48
1119026,Devdutt Padikkal,LHB,65,1718,1363,126.05,64,1050,238,189,49,540,39.62,61.12,26.84
391485,Jason Holder,RHB,141,1713,1368,125.22,102,1022,207,110,97,551,40.28,59.66,16.79
44410,Farhaan Behardien,RHB,77,1713,1271,134.78,50,796,169,109,60,317,24.94,46.47,34.26
716733,Khushdil Shah,LHB,93,1692,1266,133.65,74,1026,215,132,83,455,35.94,60.64,22.86
520551,Arron Lilley,RHB,86,1688,1144,147.55,79,1082,236,167,69,394,34.44,64.1,21.37
277662,Corey Anderson,LHB,79,1687,1223,137.94,68,1014,201,96,105,449,36.71,60.11,24.81
793463,Rashid Khan,RHB,193,1684,1172,143.69,128,1124,227,119,108,490,41.81,66.75,13.16
605575,Matthew Short,RHB,75,1658,1197,138.51,68,980,212,146,66,450,37.59,59.11,24.38
707113,Tom Bruce,RHB,78,1647,1172,140.53,69,964,208,142,66,362,30.89,58.53,23.87
53115,Daren Sammy,RHB,111,1630,1220,133.61,85,976,194,94,100,479,39.26,59.88,19.18
303669,Joe Root,RHB,54,1629,1234,132.01,43,840,196,168,28,359,29.09,51.57,37.88
826901,Daniel Sams,RHB,113,1626,1039,156.5,93,1034,205,98,107,355,34.17,63.59,17.48
557295,Hilton Cartwright,RHB,77,1619,1340,120.82,59,826,181,130,51,493,36.79,51.02,27.44
699723,Grant Roelofsen,RHB,55,1619,1270,127.48,50,918,206,159,47,479,37.72,56.7,32.38
56194,Tamim Iqbal,LHB,59,1612,1330,121.2,53,936,208,156,52,538,40.45,58.06,30.42
361700,David Lloyd,RHB,68,1611,1207,133.47,64,998,227,182,45,440,36.45,61.95,25.17
232435,Calum MacLeod,RHB,76,1596,1398,114.16,67,808,191,169,22,545,38.98,50.63,23.82
460079,Miles Hammond,LHB,80,1592,1188,134.01,78,1106,244,179,65,535,45.03,69.47,20.41
914541,Sherfane Rutherford,LHB,84,1587,1182,134.26,66,1020,201,93,108,485,41.03,64.27,24.05
714451,Shivam Dube,LHB,72,1585,1144,138.55,54,948,189,93,96,391,34.18,59.81,29.35
211748,Benny Howell,RHB,98,1584,1133,139.81,74,842,180,119,61,312,27.54,53.16,21.41
4818,Mark Cosgrove,LHB,64,1582,1213,130.42,56,912,211,177,34,409,33.72,57.65,28.25
300628,Dinesh Chandimal,RHB,69,1581,1359,116.34,59,858,197,162,35,537,39.51,54.27,26.8
550235,Tom Curran,RHB,109,1580,1100,143.64,72,914,199,140,59,353,32.09,57.85,21.94
440780,Keaton Jennings,LHB,63,1577,1265,124.66,45,722,165,134,31,401,31.7,45.78,35.04
342619,Bhanuka Rajapaksa,LHB,78,1572,1164,135.05,68,990,213,144,69,448,38.49,62.98,23.12
444970,Jimmy Peirson,RHB,86,1559,1257,124.03,68,752,170,134,36,419,33.33,48.24,22.93
300631,Kusal Perera,LHB,60,1558,1201,129.73,59,852,190,144,46,406,33.81,54.69,26.41
333780,Nic Maddinson,LHB,90,1557,1283,121.36,81,934,198,127,71,550,42.87,59.99,19.22
18048,Chris Nash,RHB,50,1557,1154,134.92,46,980,223,179,44,424,36.74,62.94,33.85
909225,Paul Walter,LHB,88,1549,1074,144.23,71,938,196,119,77,328,30.54,60.56,21.82
52917,Denesh Ramdin,RHB,86,1549,1423,108.85,65,730,154,97,57,532,37.39,47.13,23.83
297602,Jack Taylor,RHB,87,1543,1127,136.91,65,866,187,128,59,343,30.43,56.12,23.74
243944,Alex Blake,LHB,86,1532,1082,141.59,68,872,182,110,72,349,32.26,56.92,22.53
15348,James Hildreth,RHB,68,1522,1156,131.66,58,816,183,141,42,365,31.57,53.61,26.24
1028655,Pathum Nissanka,RHB,57,1520,1327,114.54,58,772,178,148,30,514,38.73,50.79,26.21
277911,George Worker,LHB,63,1515,1198,126.46,62,954,209,150,59,501,41.82,62.97,24.44
568276,Imam-ul-Haq,LHB,55,1512,1203,125.69,51,778,179,148,31,378,31.42,51.46,29.65
961407,Harry Tector,RHB,75,1507,1225,123.02,63,722,160,119,41,381,31.1,47.91,23.92
11770,Varun Chopra,RHB,51,1482,1150,128.87,47,822,178,123,55,392,34.09,55.47,31.53
1070183,Abhishek Sharma,LHB,65,1481,1011,146.49,55,976,211,145,66,360,35.61,65.9,26.93
288992,Chris Jordan,RHB,149,1476,1128,130.85,94,828,169,93,76,409,36.26,56.1,15.7
793457,Hazratullah Zazai,LHB,58,1473,1102,133.67,56,1072,228,148,80,521,47.28,72.78,26.3
665053,Zak Crawley,RHB,57,1470,1065,138.03,54,904,205,163,42,402,37.75,61.5,27.22
28763,Gautam Gambhir,LHB,52,1466,1217,120.46,48,810,192,171,21,446,36.65,55.25,30.54
388802,Tom Latham,LHB,50,1466,1113,131.72,48,810,177,126,51,371,33.33,55.25,30.54
748793,Joe Weatherley,RHB,62,1455,1119,130.03,52,718,158,115,43,336,30.03,49.35,27.98
219885,Tom Cooper,RHB,84,1451,1189,122.04,72,778,172,127,45,464,39.02,53.62,20.15
429886,Wihan Lubbe,LHB,64,1450,1091,132.91,65,874,189,130,59,424,38.86,60.28,22.31
233514,Thisara Perera,LHB,102,1447,975,148.41,83,892,184,106,78,336,34.46,61.64,17.43
32242,Parthiv Patel,LHB,61,1443,1071,134.73,61,938,219,188,31,419,39.12,65,23.66
