player_id,batsman,bat_hand,line,length,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
326637,Chris Lynn,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,946,757,27,35.04,124.97,Australia
325026,Glenn Maxwell,RHB,ON_THE_STUMPS,GOOD_LENGTH,1020,743,39,26.15,137.28,Australia
277916,Ajinkya Rahane,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,722,732,33,21.88,98.63,India
249866,Alex Hales,RHB,ON_THE_STUMPS,GOOD_LENGTH,934,722,42,22.24,129.36,England
321777,David Miller,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,734,720,24,30.58,101.94,South Africa
42657,Shoaib Malik,RHB,ON_THE_STUMPS,GOOD_LENGTH,873,714,23,37.96,122.27,Pakistan
604302,Nicholas Pooran,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,809,709,39,20.74,114.1,West Indies
51862,Andre Fletcher,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,750,707,30,25.0,106.08,West Indies
34102,Rohit Sharma,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,959,702,26,36.88,136.61,India
8180,Shane Watson,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,735,691,27,27.22,106.37,Australia
44828,Faf du Plessis,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,860,689,26,33.08,124.82,South Africa
326637,Chris Lynn,RHB,ON_THE_STUMPS,GOOD_LENGTH,821,685,34,24.15,119.85,Australia
5334,Aaron Finch,RHB,ON_THE_STUMPS,GOOD_LENGTH,719,684,34,21.15,105.12,Australia
298438,Jason Roy,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,785,677,44,17.84,115.95,England
230559,Kieron Pollard,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,698,677,30,23.27,103.1,West Indies
321777,David Miller,LHB,ON_THE_STUMPS,GOOD_LENGTH,843,674,32,26.34,125.07,South Africa
5334,Aaron Finch,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,814,659,22,37.0,123.52,Australia
44936,AB de Villiers,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,886,657,25,35.44,134.86,South Africa
1070173,Shubman Gill,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,782,639,22,35.55,122.38,India
296597,James Vince,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,679,639,26,26.12,106.26,England
226492,Martin Guptill,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,662,636,26,25.46,104.09,New Zealand
56143,Shakib Al Hasan,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,793,630,24,33.04,125.87,Bangladesh
230559,Kieron Pollard,RHB,ON_THE_STUMPS,GOOD_LENGTH,620,630,27,22.96,98.41,West Indies
219889,David Warner,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,879,629,23,38.22,139.75,Australia
931581,Rishabh Pant,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,789,629,20,39.45,125.44,India
642519,Shreyas Iyer,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,707,628,18,39.28,112.58,India
290630,Manish Pandey,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,638,626,19,33.58,101.92,India
536936,Litton Das,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,670,625,34,19.71,107.2,Bangladesh
267192,Steven Smith,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,727,622,27,26.93,116.88,Australia
298438,Jason Roy,RHB,ON_THE_STUMPS,GOOD_LENGTH,790,619,34,23.24,127.63,England
33141,Ambati Rayudu,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,707,617,23,30.74,114.59,India
325012,Marcus Stoinis,RHB,ON_THE_STUMPS,GOOD_LENGTH,630,616,28,22.5,102.27,Australia
512191,Fakhar Zaman,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,779,614,32,24.34,126.87,Pakistan
41434,Mohammad Hafeez,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,657,613,24,27.38,107.18,Pakistan
446507,Suryakumar Yadav,RHB,ON_THE_STUMPS,GOOD_LENGTH,814,612,23,35.39,133.01,India
333066,Johnson Charles,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,815,611,27,30.19,133.39,West Indies
604302,Nicholas Pooran,LHB,ON_THE_STUMPS,GOOD_LENGTH,699,603,20,34.95,115.92,West Indies
323389,Mohammad Rizwan,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,668,601,12,55.67,111.15,Pakistan
325012,Marcus Stoinis,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,772,598,22,35.09,129.1,Australia
53116,Lendl Simmons,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,668,595,25,26.72,112.27,West Indies
51880,Chris Gayle,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,676,587,25,27.04,115.16,West Indies
51880,Chris Gayle,LHB,ON_THE_STUMPS,GOOD_LENGTH,686,587,21,32.67,116.87,West Indies
236489,Dawid Malan,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,777,587,20,38.85,132.37,England
42657,Shoaib Malik,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,653,576,21,31.1,113.37,Pakistan
236489,Dawid Malan,LHB,ON_THE_STUMPS,GOOD_LENGTH,714,570,32,22.31,125.26,England
277906,Kane Williamson,RHB,ON_THE_STUMPS,GOOD_LENGTH,591,558,16,36.94,105.91,New Zealand
823509,Glenn Phillips,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,577,554,22,26.23,104.15,New Zealand
625371,Hardik Pandya,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,605,553,25,24.2,109.4,India
226492,Martin Guptill,RHB,ON_THE_STUMPS,GOOD_LENGTH,588,552,21,28.0,106.52,New Zealand
603410,Ben McDermott,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,541,550,21,25.76,98.36,Australia
348144,Babar Azam,RHB,OUTSIDE_OFFSTUMP,FULL,723,549,18,40.17,131.69,Pakistan
230193,Matthew Wade,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,637,546,31,20.55,116.67,Australia
277906,Kane Williamson,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,644,544,15,42.93,118.38,New Zealand
253802,Virat Kohli,RHB,OUTSIDE_OFFSTUMP,FULL,855,543,10,85.5,157.46,India
512191,Fakhar Zaman,LHB,ON_THE_STUMPS,GOOD_LENGTH,709,543,23,30.83,130.57,Pakistan
446507,Suryakumar Yadav,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,764,543,13,58.77,140.7,India
5961,Moises Henriques,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,565,539,22,25.68,104.82,Australia
30045,Dinesh Karthik,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,641,535,22,29.14,119.81,India
35582,Robin Uthappa,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,571,533,20,28.55,107.13,India
308967,Jos Buttler,RHB,OUTSIDE_OFFSTUMP,FULL,1038,532,22,47.18,195.11,England
1070173,Shubman Gill,RHB,ON_THE_STUMPS,GOOD_LENGTH,627,531,19,33.0,118.08,India
28235,Shikhar Dhawan,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,611,530,16,38.19,115.28,India
8180,Shane Watson,RHB,ON_THE_STUMPS,GOOD_LENGTH,603,530,25,24.12,113.77,Australia
51862,Andre Fletcher,RHB,ON_THE_STUMPS,GOOD_LENGTH,610,528,30,20.33,115.53,West Indies
28235,Shikhar Dhawan,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,605,526,9,67.22,115.02,India
318845,Rilee Rossouw,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,601,525,19,31.63,114.48,South Africa
56025,Mahmudullah,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,627,523,23,27.26,119.89,Bangladesh
325026,Glenn Maxwell,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,696,521,15,46.4,133.59,Australia
249866,Alex Hales,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,742,518,29,25.59,143.24,England
28081,MS Dhoni,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,609,518,18,33.83,117.57,India
431901,Evin Lewis,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,514,518,25,20.56,99.23,West Indies
425943,Sanju Samson,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,670,517,21,31.9,129.59,India
296597,James Vince,RHB,ON_THE_STUMPS,GOOD_LENGTH,584,515,23,25.39,113.4,England
253802,Virat Kohli,RHB,ON_THE_STUMPS,FULL,885,515,13,68.08,171.84,India
25913,Mohammad Nabi,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,547,511,21,26.05,107.05,Afghanistan
642519,Shreyas Iyer,RHB,ON_THE_STUMPS,GOOD_LENGTH,580,509,18,32.22,113.95,India
720471,Ishan Kishan,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,488,508,20,24.4,96.06,India
34102,Rohit Sharma,RHB,OUTSIDE_OFFSTUMP,FULL,766,508,18,42.56,150.79,India
670025,Shimron Hetmyer,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,523,507,20,26.15,103.16,West Indies
308798,D'Arcy Short,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,573,505,15,38.2,113.47,Australia
823509,Glenn Phillips,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,708,502,14,50.57,141.04,New Zealand
670025,Shimron Hetmyer,LHB,ON_THE_STUMPS,GOOD_LENGTH,462,502,30,15.4,92.03,West Indies
1060380,Ruturaj Gaikwad,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,512,500,14,36.57,102.4,India
297433,Jonny Bairstow,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,540,499,20,27.0,108.22,England
232359,Colin Munro,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,570,493,23,24.78,115.62,New Zealand
276298,Andre Russell,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,665,492,28,23.75,135.16,West Indies
931581,Rishabh Pant,LHB,ON_THE_STUMPS,GOOD_LENGTH,592,491,22,26.91,120.57,India
820351,Rovman Powell,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,484,490,30,16.13,98.78,West Indies
56143,Shakib Al Hasan,LHB,ON_THE_STUMPS,GOOD_LENGTH,529,483,36,14.69,109.52,Bangladesh
425943,Sanju Samson,RHB,ON_THE_STUMPS,GOOD_LENGTH,570,482,18,31.67,118.26,India
56194,Tamim Iqbal,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,515,482,19,27.11,106.85,Bangladesh
670035,Brandon King,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,495,482,24,20.62,102.7,West Indies
232359,Colin Munro,LHB,OUTSIDE_OFFSTUMP,FULL,905,479,24,37.71,188.94,New Zealand
269280,Reeza Hendricks,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,492,476,18,27.33,103.36,South Africa
277916,Ajinkya Rahane,RHB,ON_THE_STUMPS,GOOD_LENGTH,577,473,20,28.85,121.99,India
422108,KL Rahul,RHB,OUTSIDE_OFFSTUMP,FULL,781,473,15,52.07,165.12,India
53116,Lendl Simmons,RHB,ON_THE_STUMPS,GOOD_LENGTH,485,472,23,21.09,102.75,West Indies
56194,Tamim Iqbal,LHB,ON_THE_STUMPS,GOOD_LENGTH,546,469,17,32.12,116.42,Bangladesh
298438,Jason Roy,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,543,465,25,21.72,116.77,England
1070173,Shubman Gill,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,653,465,14,46.64,140.43,India
51862,Andre Fletcher,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,558,465,19,29.37,120.0,West Indies
625964,Tim Seifert,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,528,464,23,22.96,113.79,New Zealand
403902,Liam Livingstone,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,537,463,26,20.65,115.98,England
604302,Nicholas Pooran,LHB,OUTSIDE_OFFSTUMP,FULL,888,461,25,35.52,192.62,West Indies
8917,Moeen Ali,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,560,459,25,22.4,122.0,England
56029,Mushfiqur Rahim,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,520,458,22,23.64,113.54,Bangladesh
308798,D'Arcy Short,LHB,ON_THE_STUMPS,GOOD_LENGTH,515,458,21,24.52,112.45,Australia
379143,Quinton de Kock,LHB,OUTSIDE_OFFSTUMP,FULL,708,457,17,41.65,154.92,South Africa
219889,David Warner,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,640,457,12,53.33,140.04,Australia
267192,Steven Smith,RHB,ON_THE_STUMPS,GOOD_LENGTH,566,456,17,33.29,124.12,Australia
232359,Colin Munro,LHB,ON_THE_STUMPS,FULL,855,456,28,30.54,187.5,New Zealand
272450,Mitchell Marsh,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,449,454,19,23.63,98.9,Australia
600498,Aiden Markram,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,543,449,21,25.86,120.94,South Africa
290630,Manish Pandey,RHB,ON_THE_STUMPS,GOOD_LENGTH,526,448,14,37.57,117.41,India
230559,Kieron Pollard,RHB,OUTSIDE_OFFSTUMP,FULL,943,448,19,49.63,210.49,West Indies
326637,Chris Lynn,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,618,442,17,36.35,139.82,Australia
333066,Johnson Charles,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,573,442,16,35.81,129.64,West Indies
333066,Johnson Charles,RHB,ON_THE_STUMPS,GOOD_LENGTH,445,441,26,17.12,100.91,West Indies
431901,Evin Lewis,LHB,ON_THE_STUMPS,GOOD_LENGTH,470,437,26,18.08,107.55,West Indies
297628,Sam Billings,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,515,437,26,19.81,117.85,England
230559,Kieron Pollard,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,509,436,18,28.28,116.74,West Indies
308967,Jos Buttler,RHB,ON_THE_STUMPS,FULL,772,436,24,32.17,177.06,England
232359,Colin Munro,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,508,432,11,46.18,117.59,New Zealand
323389,Mohammad Rizwan,RHB,OUTSIDE_OFFSTUMP,FULL,570,432,7,81.43,131.94,Pakistan
720471,Ishan Kishan,LHB,ON_THE_STUMPS,GOOD_LENGTH,463,432,19,24.37,107.18,India
348144,Babar Azam,RHB,ON_THE_STUMPS,FULL,560,431,17,32.94,129.93,Pakistan
53116,Lendl Simmons,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,443,428,20,22.15,103.5,West Indies
44828,Faf du Plessis,RHB,OUTSIDE_OFFSTUMP,FULL,756,428,20,37.8,176.64,South Africa
604527,Nitish Rana,LHB,ON_THE_STUMPS,GOOD_LENGTH,433,428,20,21.65,101.17,India
318845,Rilee Rossouw,LHB,ON_THE_STUMPS,GOOD_LENGTH,525,427,21,25.0,122.95,South Africa
670035,Brandon King,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,497,427,18,27.61,116.39,West Indies
45705,Colin Ingram,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,450,422,19,23.68,106.64,South Africa
974087,Rahmanullah Gurbaz,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,555,422,27,20.56,131.52,Afghanistan
1060380,Ruturaj Gaikwad,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,525,422,10,52.5,124.41,India
33335,Suresh Raina,LHB,ON_THE_STUMPS,GOOD_LENGTH,457,421,31,14.74,108.55,India
625371,Hardik Pandya,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,568,420,19,29.89,135.24,India
44936,AB de Villiers,RHB,ON_THE_STUMPS,GOOD_LENGTH,520,420,20,26.0,123.81,South Africa
379140,Devon Conway,LHB,ON_THE_STUMPS,GOOD_LENGTH,512,417,11,46.55,122.78,New Zealand
446763,Rahul Tripathi,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,494,411,16,30.88,120.19,India
28235,Shikhar Dhawan,LHB,OUTSIDE_OFFSTUMP,FULL,656,408,12,54.67,160.78,India
296597,James Vince,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,548,407,20,27.4,134.64,England
437316,Dasun Shanaka,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,437,406,26,16.81,107.64,Sri Lanka
1124282,Josh Philippe,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,488,406,22,22.18,120.2,Australia
935995,Afif Hossain,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,360,406,18,20.0,88.67,Bangladesh
33335,Suresh Raina,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,475,405,13,36.54,117.28,India
604527,Nitish Rana,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,554,405,13,42.62,136.79,India
629074,Kusal Mendis,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,414,402,19,21.79,102.99,Sri Lanka
935995,Afif Hossain,LHB,ON_THE_STUMPS,GOOD_LENGTH,457,401,20,22.85,113.97,Bangladesh
279810,Wriddhiman Saha,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,428,399,26,16.46,107.27,India
581379,Shai Hope,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,494,399,17,29.06,123.81,West Indies
230193,Matthew Wade,LHB,ON_THE_STUMPS,GOOD_LENGTH,480,399,20,24.0,120.3,Australia
326434,Alex Carey,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,459,398,18,25.5,115.33,Australia
321777,David Miller,LHB,OUTSIDE_OFFSTUMP,FULL,721,397,16,45.06,181.61,South Africa
536936,Litton Das,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,501,397,17,29.47,126.2,Bangladesh
226492,Martin Guptill,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,517,395,14,36.93,130.89,New Zealand
669365,Phil Salt,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,544,394,22,24.73,138.07,England
379143,Quinton de Kock,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,433,394,17,25.47,109.9,South Africa
536936,Litton Das,RHB,ON_THE_STUMPS,GOOD_LENGTH,416,391,18,23.11,106.39,Bangladesh
603410,Ben McDermott,RHB,ON_THE_STUMPS,GOOD_LENGTH,436,391,23,18.96,111.51,Australia
233680,Jonathan Wells,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,403,388,17,23.71,103.87,Australia
34102,Rohit Sharma,RHB,ON_THE_STUMPS,FULL,536,386,18,29.78,138.86,India
781285,Jake Weatherald,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,455,386,11,41.36,117.88,Australia
42657,Shoaib Malik,RHB,OUTSIDE_OFFSTUMP,FULL,573,386,12,47.75,148.45,Pakistan
25913,Mohammad Nabi,RHB,ON_THE_STUMPS,GOOD_LENGTH,412,385,23,17.91,107.01,Afghanistan
44828,Faf du Plessis,RHB,ON_THE_STUMPS,FULL,674,385,11,61.27,175.06,South Africa
230559,Kieron Pollard,RHB,ON_THE_STUMPS,FULL,670,384,24,27.92,174.48,West Indies
379140,Devon Conway,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,450,383,10,45.0,117.49,New Zealand
446507,Suryakumar Yadav,RHB,OUTSIDE_OFFSTUMP,FULL,694,382,17,40.82,181.68,India
299572,Sikandar Raza,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,406,381,20,20.3,106.56,Zimbabwe
892749,Tim David,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,448,380,15,29.87,117.89,Australia
337790,Rassie van der Dussen,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,366,380,18,20.33,96.32,South Africa
820351,Rovman Powell,RHB,ON_THE_STUMPS,GOOD_LENGTH,389,377,16,24.31,103.18,West Indies
480603,Iftikhar Ahmed,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,403,377,24,16.79,106.9,Pakistan
436677,Soumya Sarkar,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,383,377,23,16.65,101.59,Bangladesh
290630,Manish Pandey,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,395,377,13,30.38,104.77,India
379143,Quinton de Kock,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,503,376,19,26.47,133.78,South Africa
325026,Glenn Maxwell,RHB,ON_THE_STUMPS,FULL,690,376,21,32.86,183.51,Australia
422108,KL Rahul,RHB,ON_THE_STUMPS,FULL,594,374,12,49.5,158.82,India
219889,David Warner,LHB,OUTSIDE_OFFSTUMP,FULL,645,374,11,58.64,172.46,Australia
325026,Glenn Maxwell,RHB,OUTSIDE_OFFSTUMP,FULL,674,373,21,32.1,180.7,Australia
297433,Jonny Bairstow,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,490,373,9,54.44,131.37,England
5961,Moises Henriques,RHB,ON_THE_STUMPS,GOOD_LENGTH,405,372,15,27.0,108.87,Australia
267192,Steven Smith,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,432,371,14,30.86,116.44,Australia
348056,Kyle Mayers,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,398,371,14,28.43,107.28,West Indies
5334,Aaron Finch,RHB,OUTSIDE_OFFSTUMP,FULL,679,370,20,33.95,183.51,Australia
8917,Moeen Ali,LHB,ON_THE_STUMPS,GOOD_LENGTH,445,369,24,18.54,120.6,England
398438,Mayank Agarwal,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,427,369,16,26.69,115.72,India
28081,MS Dhoni,RHB,ON_THE_STUMPS,GOOD_LENGTH,400,367,8,50.0,108.99,India
37737,Brendon McCullum,RHB,ON_THE_STUMPS,GOOD_LENGTH,372,367,20,18.6,101.36,New Zealand
24598,Eoin Morgan,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,387,366,17,22.76,105.74,England
51880,Chris Gayle,LHB,OUTSIDE_OFFSTUMP,FULL,733,365,11,66.64,200.82,West Indies
323389,Mohammad Rizwan,RHB,ON_THE_STUMPS,FULL,477,364,13,36.69,131.04,Pakistan
