,player_id,batsman,shot,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
105,219889,David Warner,COVER_DRIVE,839,627,14,59.93,133.81,Australia
106,403902,Liam Livingstone,VERTICAL_FORWARD_ATTACK,839,618,27,31.07,135.76,England
107,625371,Hardik Pandya,ON_DRIVE,837,533,34,24.62,157.04,India
108,232359,Colin Munro,COVER_DRIVE,832,587,26,32.0,141.74,New Zealand
109,642519,Shreyas Iyer,FLICK,829,675,20,41.45,122.81,India
110,446507,Suryakumar Yadav,ON_DRIVE,828,674,25,33.12,122.85,India
111,219889,David Warner,FLICK,827,760,13,63.62,108.82,Australia
112,42657,Shoaib Malik,FLICK,824,736,17,48.47,111.96,Pakistan
113,521637,Ben Duckett,VERTICAL_FORWARD_ATTACK,823,715,20,41.15,115.1,England
114,277906,Kane Williamson,FLICK,819,699,20,40.95,117.17,New Zealand
115,457280,Adam Rossington,VERTICAL_FORWARD_ATTACK,813,561,26,31.27,144.92,England
116,51880,Chris Gayle,PULL,813,330,27,30.11,246.36,West Indies
117,642519,Shreyas Iyer,ON_DRIVE,809,518,25,32.36,156.18,India
118,249866,Alex Hales,ON_DRIVE,808,548,26,31.08,147.45,England
119,462727,Tom Abell,VERTICAL_FORWARD_ATTACK,799,599,18,44.39,133.39,England
120,318845,Rilee Rossouw,PULL,797,348,18,44.28,229.02,South Africa
121,348144,Babar Azam,CUT_SHOT,794,541,19,41.79,146.77,Pakistan
122,788101,Tom Moores,VERTICAL_FORWARD_ATTACK,792,576,18,44.0,137.5,England
123,321777,David Miller,COVER_DRIVE,790,483,23,34.35,163.56,South Africa
124,8180,Shane Watson,PULL,787,345,26,30.27,228.12,Australia
125,243944,Alex Blake,VERTICAL_FORWARD_ATTACK,785,494,29,27.07,158.91,England
126,249866,Alex Hales,COVER_DRIVE,781,498,19,41.11,156.83,England
127,28235,Shikhar Dhawan,COVER_DRIVE,781,562,9,86.78,138.97,India
128,28081,MS Dhoni,ON_DRIVE,777,490,21,37.0,158.57,India
129,326637,Chris Lynn,PULL,776,343,19,40.84,226.24,Australia
130,298438,Jason Roy,ON_DRIVE,765,559,25,30.6,136.85,England
131,517249,Jack Leaning,VERTICAL_FORWARD_ATTACK,762,618,22,34.64,123.3,England
132,1070173,Shubman Gill,FLICK,761,588,17,44.76,129.42,India
133,604302,Nicholas Pooran,COVER_DRIVE,757,495,28,27.04,152.93,West Indies
134,379143,Quinton de Kock,SLOG_SHOT,754,282,25,30.16,267.38,South Africa
135,277916,Ajinkya Rahane,FLICK,751,584,20,37.55,128.6,India
136,361700,David Lloyd,VERTICAL_FORWARD_ATTACK,748,566,29,25.79,132.16,England
137,44936,AB de Villiers,ON_DRIVE,747,520,22,33.95,143.65,South Africa
138,290630,Manish Pandey,ON_DRIVE,745,534,23,32.39,139.51,India
139,670025,Shimron Hetmyer,PULL,743,344,18,41.28,215.99,West Indies
140,11770,Varun Chopra,VERTICAL_FORWARD_ATTACK,741,575,28,26.46,128.87,England
141,47660,Ryan ten Doeschate,VERTICAL_FORWARD_ATTACK,738,583,32,23.06,126.59,Netherlands
142,4864,Dan Christian,VERTICAL_FORWARD_ATTACK,737,521,15,49.13,141.46,Australia
143,297628,Sam Billings,VERTICAL_FORWARD_ATTACK,732,568,23,31.83,128.87,England
144,5334,Aaron Finch,COVER_DRIVE,727,491,21,34.62,148.07,Australia
145,236489,Dawid Malan,COVER_DRIVE,724,442,11,65.82,163.8,England
146,379143,Quinton de Kock,ON_DRIVE,723,531,26,27.81,136.16,South Africa
147,892749,Tim David,PULL,723,344,29,24.93,210.17,Australia
148,42657,Shoaib Malik,CUT_SHOT,719,470,13,55.31,152.98,Pakistan
149,321777,David Miller,PULL,714,383,22,32.45,186.42,South Africa
150,379143,Quinton de Kock,COVER_DRIVE,704,512,25,28.16,137.5,South Africa
151,298438,Jason Roy,PULL,698,382,19,36.74,182.72,England
152,460756,Alex Lees,VERTICAL_FORWARD_ATTACK,697,549,20,34.85,126.96,England
153,28235,Shikhar Dhawan,CUT_SHOT,697,555,12,58.08,125.59,India
154,53116,Lendl Simmons,ON_DRIVE,691,442,22,31.41,156.33,West Indies
155,18048,Chris Nash,VERTICAL_FORWARD_ATTACK,690,519,21,32.86,132.95,England
156,296597,James Vince,PULL_HOOK_ON_BACK_FOOT,688,319,15,45.87,215.67,England
157,326637,Chris Lynn,COVER_DRIVE,683,483,12,56.92,141.41,Australia
158,440780,Keaton Jennings,VERTICAL_FORWARD_ATTACK,683,552,18,37.94,123.73,England
159,13983,Billy Godleman,VERTICAL_FORWARD_ATTACK,682,572,27,25.26,119.23,England
160,24598,Eoin Morgan,VERTICAL_FORWARD_ATTACK,681,516,22,30.95,131.98,England
161,326637,Chris Lynn,CUT_SHOT,681,431,19,35.84,158.0,Australia
162,669365,Phil Salt,PULL,677,291,29,23.34,232.65,England
163,911707,Harry Brook,VERTICAL_FORWARD_ATTACK,676,445,12,56.33,151.91,England
164,277906,Kane Williamson,COVER_DRIVE,670,441,12,55.83,151.93,New Zealand
165,460079,Miles Hammond,VERTICAL_FORWARD_ATTACK,669,495,30,22.3,135.15,England
166,325026,Glenn Maxwell,COVER_DRIVE,669,458,24,27.88,146.07,Australia
167,325026,Glenn Maxwell,SLOG_SHOT,668,321,41,16.29,208.1,Australia
168,211748,Benny Howell,VERTICAL_FORWARD_ATTACK,668,464,22,30.36,143.97,England
169,232359,Colin Munro,SLOG_SHOT,667,302,39,17.1,220.86,New Zealand
170,323389,Mohammad Rizwan,ON_DRIVE,665,560,15,44.33,118.75,Pakistan
171,422108,KL Rahul,CUT_SHOT,664,494,13,51.08,134.41,India
172,297617,Adam Wheater,VERTICAL_FORWARD_ATTACK,663,477,23,28.83,138.99,England
173,51862,Andre Fletcher,ON_DRIVE,662,425,18,36.78,155.76,West Indies
174,425943,Sanju Samson,PULL,662,252,18,36.78,262.7,India
175,820351,Rovman Powell,PULL,659,310,35,18.83,212.58,West Indies
176,249866,Alex Hales,FLICK,658,539,21,31.33,122.08,England
177,417514,Ben Cox,VERTICAL_FORWARD_ATTACK,656,548,17,38.59,119.71,England
178,823509,Glenn Phillips,PULL,653,259,15,43.53,252.12,New Zealand
179,296597,James Vince,PULL,652,328,19,34.32,198.78,England
180,595739,Leus du Plooy,VERTICAL_FORWARD_ATTACK,652,471,15,43.47,138.43,England
181,425943,Sanju Samson,FLICK,651,575,25,26.04,113.22,India
182,776695,Matt Critchley,VERTICAL_FORWARD_ATTACK,651,554,28,23.25,117.51,England
183,720471,Ishan Kishan,PULL,645,323,23,28.04,199.69,India
184,325012,Marcus Stoinis,FLICK,644,535,17,37.88,120.37,Australia
185,230193,Matthew Wade,PULL,641,299,22,29.14,214.38,Australia
186,297602,Jack Taylor,VERTICAL_FORWARD_ATTACK,640,475,33,19.39,134.74,England
187,931581,Rishabh Pant,FLICK,635,516,18,35.28,123.06,India
188,931581,Rishabh Pant,PULL,634,344,14,45.29,184.3,India
189,44936,AB de Villiers,COVER_DRIVE,633,422,20,31.65,150.0,South Africa
190,8917,Moeen Ali,PULL,632,278,15,42.13,227.34,England
191,520551,Arron Lilley,VERTICAL_FORWARD_ATTACK,632,470,30,21.07,134.47,England
192,322810,Cameron Delport,VERTICAL_FORWARD_ATTACK,628,473,26,24.15,132.77,South Africa
193,333066,Johnson Charles,PULL,627,308,14,44.79,203.57,West Indies
194,325012,Marcus Stoinis,COVER_DRIVE,626,461,15,41.73,135.79,Australia
195,572199,Ryan Higgins,VERTICAL_FORWARD_ATTACK,624,501,21,29.71,124.55,England
196,15348,James Hildreth,VERTICAL_FORWARD_ATTACK,623,477,17,36.65,130.61,England
197,1070173,Shubman Gill,ON_DRIVE,620,459,16,38.75,135.08,India
198,23506,Alex Wakely,VERTICAL_FORWARD_ATTACK,618,575,20,30.9,107.48,England
199,512191,Fakhar Zaman,ON_DRIVE,617,404,22,28.05,152.72,Pakistan
200,308967,Jos Buttler,SLOG_SHOT,616,239,35,17.6,257.74,England
201,277906,Kane Williamson,ON_DRIVE,616,511,22,28.0,120.55,New Zealand
202,670025,Shimron Hetmyer,FLICK,615,567,10,61.5,108.47,West Indies
203,670025,Shimron Hetmyer,SLOG_SHOT,614,253,33,18.61,242.69,West Indies
204,403902,Liam Livingstone,ON_DRIVE,614,375,13,47.23,163.73,England
205,670035,Brandon King,ON_DRIVE,614,349,14,43.86,175.93,West Indies
206,892749,Tim David,ON_DRIVE,612,368,19,32.21,166.3,Australia
207,30045,Dinesh Karthik,PULL,612,261,14,43.71,234.48,India
208,230558,Sunil Narine,ON_DRIVE,611,314,31,19.71,194.59,West Indies
209,17986,Steven Mullaney,VERTICAL_FORWARD_ATTACK,611,423,30,20.37,144.44,England
210,604302,Nicholas Pooran,FLICK,610,461,11,55.45,132.32,West Indies
211,362201,Lewis Gregory,VERTICAL_FORWARD_ATTACK,610,422,16,38.12,144.55,England
212,42657,Shoaib Malik,PULL,609,318,24,25.38,191.51,Pakistan
213,1070173,Shubman Gill,PULL,608,284,12,50.67,214.08,India
214,51862,Andre Fletcher,FLICK,607,530,19,31.95,114.53,West Indies
215,931581,Rishabh Pant,ON_DRIVE,607,361,20,30.35,168.14,India
216,42657,Shoaib Malik,COVER_DRIVE,606,434,15,40.4,139.63,Pakistan
217,529045,Jake Libby,VERTICAL_FORWARD_ATTACK,605,483,22,27.5,125.26,England
218,33335,Suresh Raina,FLICK,605,513,21,28.81,117.93,India
219,8180,Shane Watson,ON_DRIVE,603,414,23,26.22,145.65,Australia
220,333066,Johnson Charles,ON_DRIVE,602,419,21,28.67,143.68,West Indies
221,820351,Rovman Powell,ON_DRIVE,599,325,21,28.52,184.31,West Indies
222,536936,Litton Das,FLICK,598,472,18,33.22,126.69,Bangladesh
223,670025,Shimron Hetmyer,ON_DRIVE,597,349,16,37.31,171.06,West Indies
224,28081,MS Dhoni,PULL,596,305,22,27.09,195.41,India
225,308798,D'Arcy Short,ON_DRIVE,594,435,12,49.5,136.55,Australia
226,232359,Colin Munro,CUT_SHOT,593,478,16,37.06,124.06,New Zealand
227,331375,Hamish Rutherford,VERTICAL_FORWARD_ATTACK,593,384,19,31.21,154.43,New Zealand
228,277916,Ajinkya Rahane,ON_DRIVE,590,442,24,24.58,133.48,India
229,823509,Glenn Phillips,ON_DRIVE,590,373,26,22.69,158.18,New Zealand
230,408413,Rob Keogh,VERTICAL_FORWARD_ATTACK,589,470,18,32.72,125.32,England
231,909225,Paul Walter,VERTICAL_FORWARD_ATTACK,586,423,26,22.54,138.53,England
232,877051,Tom Banton,VERTICAL_FORWARD_ATTACK,584,419,23,25.39,139.38,England
233,298438,Jason Roy,FLICK,581,514,22,26.41,113.04,England
234,662973,Sam Curran,VERTICAL_FORWARD_ATTACK,581,434,19,30.58,133.87,England
235,8917,Moeen Ali,VERTICAL_FORWARD_ATTACK,580,355,12,48.33,163.38,England
236,5334,Aaron Finch,PULL,579,322,12,48.25,179.81,Australia
237,272450,Mitchell Marsh,PULL,579,237,9,64.33,244.3,Australia
238,425943,Sanju Samson,COVER_DRIVE,578,333,15,38.53,173.57,India
239,296597,James Vince,COVER_DRIVE,577,396,12,48.08,145.71,England
240,249866,Alex Hales,CUT_SHOT,577,399,23,25.09,144.61,England
241,296597,James Vince,FLICK,577,509,11,52.45,113.36,England
242,297433,Jonny Bairstow,PULL,572,252,16,35.75,226.98,England
243,211032,Karl Brown,VERTICAL_FORWARD_ATTACK,570,380,17,33.53,150.0,England
244,748793,Joe Weatherley,VERTICAL_FORWARD_ATTACK,568,422,10,56.8,134.6,England
245,226492,Martin Guptill,FLICK,568,522,18,31.56,108.81,New Zealand
246,277906,Kane Williamson,PULL,567,271,15,37.8,209.23,New Zealand
247,5334,Aaron Finch,SLOG_SHOT,566,226,31,18.26,250.44,Australia
248,308798,D'Arcy Short,FLICK,566,527,13,43.54,107.4,Australia
249,230558,Sunil Narine,PULL,565,286,34,16.62,197.55,West Indies
250,1060380,Ruturaj Gaikwad,PULL,564,216,14,40.29,261.11,India
251,602155,Tom Alsop,VERTICAL_FORWARD_ATTACK,563,436,25,22.52,129.13,England
252,347661,Luis Reece,VERTICAL_FORWARD_ATTACK,559,503,29,19.28,111.13,England
253,25913,Mohammad Nabi,ON_DRIVE,559,381,34,16.44,146.72,Afghanistan
254,669365,Phil Salt,ON_DRIVE,558,355,13,42.92,157.18,England
255,308967,Jos Buttler,VERTICAL_FORWARD_ATTACK,558,391,15,37.2,142.71,England
256,820351,Rovman Powell,SLOG_SHOT,557,219,24,23.21,254.34,West Indies
257,230193,Matthew Wade,FLICK,556,433,13,42.77,128.41,Australia
258,379143,Quinton de Kock,CUT_SHOT,555,509,20,27.75,109.04,South Africa
259,227758,Imad Wasim,ON_DRIVE,553,364,22,25.14,151.92,Pakistan
260,296597,James Vince,ON_DRIVE,553,388,14,39.5,142.53,England
261,625371,Hardik Pandya,PULL,553,276,20,27.65,200.36,India
262,230559,Kieron Pollard,SLOG_SHOT,550,269,46,11.96,204.46,West Indies
263,669365,Phil Salt,PULL_HOOK_ON_BACK_FOOT,550,246,15,36.67,223.58,England
264,46148,Richard Levi,VERTICAL_FORWARD_ATTACK,549,426,23,23.87,128.87,South Africa
265,249866,Alex Hales,PULL_HOOK_ON_BACK_FOOT,548,223,12,45.67,245.74,England
266,318845,Rilee Rossouw,ON_DRIVE,548,325,14,39.14,168.62,South Africa
267,23460,Luke Wright,PULL_HOOK_ON_BACK_FOOT,546,262,14,39.0,208.4,England
268,431901,Evin Lewis,COVER_DRIVE,546,314,12,45.5,173.89,West Indies
269,33141,Ambati Rayudu,ON_DRIVE,545,381,17,32.06,143.04,India
270,318845,Rilee Rossouw,VERTICAL_FORWARD_ATTACK,544,345,15,36.27,157.68,South Africa
271,211855,Liam Dawson,VERTICAL_FORWARD_ATTACK,543,416,18,30.17,130.53,England
272,512191,Fakhar Zaman,FLICK,543,480,8,67.88,113.12,Pakistan
273,297498,Ian Cockbain,PULL_HOOK_ON_BACK_FOOT,542,261,16,33.88,207.66,England
274,34102,Rohit Sharma,SLOG_SHOT,541,229,32,16.91,236.24,India
275,931581,Rishabh Pant,SLOG_SHOT,541,246,38,14.24,219.92,India
276,51862,Andre Fletcher,CUT_SHOT,539,413,15,35.93,130.51,West Indies
277,53116,Lendl Simmons,PULL,536,241,16,33.5,222.41,West Indies
278,56194,Tamim Iqbal,FLICK,536,529,15,35.73,101.32,Bangladesh
279,5334,Aaron Finch,CUT_SHOT,536,417,13,41.23,128.54,Australia
280,892749,Tim David,COVER_DRIVE,536,324,11,48.73,165.43,Australia
281,600498,Aiden Markram,ON_DRIVE,535,435,10,53.5,122.99,South Africa
282,422593,Daniel Bell-Drummond,PULL_HOOK_ON_BACK_FOOT,534,264,14,38.14,202.27,England
283,221140,David Wiese,VERTICAL_FORWARD_ATTACK,529,361,23,23.0,146.54,Namibia
284,34102,Rohit Sharma,CUT_SHOT,529,380,11,48.09,139.21,India
285,436757,Heinrich Klaasen,PULL,529,209,13,40.69,253.11,South Africa
286,236489,Dawid Malan,FLICK,528,494,13,40.62,106.88,England
287,51880,Chris Gayle,SLOG_SHOT,527,218,22,23.95,241.74,West Indies
288,308798,D'Arcy Short,PULL,526,287,21,25.05,183.28,Australia
289,8917,Moeen Ali,COVER_DRIVE,524,339,19,27.58,154.57,England
290,625371,Hardik Pandya,COVER_DRIVE,524,370,4,131.0,141.62,India
291,348056,Kyle Mayers,PULL,524,241,21,24.95,217.43,West Indies
292,974087,Rahmanullah Gurbaz,PULL,524,203,17,30.82,258.13,Afghanistan
293,46270,Johann Myburgh,VERTICAL_FORWARD_ATTACK,521,338,17,30.65,154.14,South Africa
294,603410,Ben McDermott,PULL,520,206,10,52.0,252.43,Australia
295,315586,Chadwick Walton,ON_DRIVE,520,336,21,24.76,154.76,West Indies
296,333066,Johnson Charles,FLICK,519,472,9,57.67,109.96,West Indies
297,403902,Liam Livingstone,PULL,519,217,22,23.59,239.17,England
298,5961,Moises Henriques,PULL,519,221,10,51.9,234.84,Australia
299,451782,James Fuller,VERTICAL_FORWARD_ATTACK,518,344,21,24.67,150.58,England
300,24598,Eoin Morgan,ON_DRIVE,517,346,14,36.93,149.42,England
301,269280,Reeza Hendricks,COVER_DRIVE,515,275,8,64.38,187.27,South Africa
302,267192,Steven Smith,ON_DRIVE,514,395,10,51.4,130.13,Australia
303,536936,Litton Das,PULL,512,231,22,23.27,221.65,Bangladesh
304,325012,Marcus Stoinis,CUT_SHOT,511,349,14,36.5,146.42,Australia
305,236489,Dawid Malan,PULL,511,284,14,36.5,179.93,England
306,37737,Brendon McCullum,PULL,511,223,13,39.31,229.15,New Zealand
307,33335,Suresh Raina,ON_DRIVE,508,380,17,29.88,133.68,India
308,53116,Lendl Simmons,FLICK,507,469,7,72.43,108.1,West Indies
309,974087,Rahmanullah Gurbaz,ON_DRIVE,507,252,11,46.09,201.19,Afghanistan
310,1070173,Shubman Gill,COVER_DRIVE,506,314,9,56.22,161.15,India
311,10772,Paul Collingwood,VERTICAL_FORWARD_ATTACK,506,384,9,56.22,131.77,England
312,44828,Faf du Plessis,CUT_SHOT,506,402,15,33.73,125.87,South Africa
313,25913,Mohammad Nabi,PULL,505,230,18,28.06,219.57,Afghanistan
314,226492,Martin Guptill,PULL,505,218,19,26.58,231.65,New Zealand
315,604302,Nicholas Pooran,SLOG_SHOT,504,223,32,15.75,226.01,West Indies
316,629074,Kusal Mendis,PULL,504,240,23,21.91,210.0,Sri Lanka
317,625371,Hardik Pandya,FLICK,502,360,25,20.08,139.44,India
318,56143,Shakib Al Hasan,ON_DRIVE,502,400,15,33.47,125.5,Bangladesh
319,44936,AB de Villiers,PULL,500,193,13,38.46,259.07,South Africa
320,605575,Matthew Short,PULL,499,201,13,38.38,248.26,Australia
321,521637,Ben Duckett,PULL_HOOK_ON_BACK_FOOT,499,276,14,35.64,180.8,England
322,262456,Dane Vilas,VERTICAL_FORWARD_ATTACK,499,405,25,19.96,123.21,South Africa
323,436757,Heinrich Klaasen,ON_DRIVE,499,333,18,27.72,149.85,South Africa
324,21577,Peter Trego,VERTICAL_FORWARD_ATTACK,494,385,22,22.45,128.31,England
325,772293,Michael Pepper,VERTICAL_FORWARD_ATTACK,494,324,17,29.06,152.47,England
326,30045,Dinesh Karthik,FLICK,493,381,17,29.0,129.4,India
327,321777,David Miller,SLOG_SHOT,493,193,27,18.26,255.44,South Africa
328,8917,Moeen Ali,ON_DRIVE,493,302,18,27.39,163.25,England
329,56025,Mahmudullah,FLICK,492,451,9,54.67,109.09,Bangladesh
330,297433,Jonny Bairstow,ON_DRIVE,489,299,13,37.62,163.55,England
331,823509,Glenn Phillips,FLICK,489,461,14,34.93,106.07,New Zealand
332,892749,Tim David,SLOG_SHOT,489,174,24,20.38,281.03,Australia
